symbol,direction,_tickSize,qty,buyPrice,sellPrice,priceSpread,pnl,commisions,netPNL,runningNetPNL,boughtTimestamp,soldTimestamp,duration
MNQU2,Long,0.25,1,11642.5,11622.5,-20,,-1.32,1.32,46.2,2022-07-14T07:11:45Z,2022-07-14T08:07:33Z,55m47s
MNQU2,Long,0.25,1,11634.75,11622.5,-12.25,,-1.32,1.32,47.52,2022-07-14T07:36:11Z,2022-07-14T08:07:33Z,31m21s
MNQU2,Long,0.25,1,11625.25,11651.5,26.25,,-1.32,1.32,48.84,2022-07-14T08:08:57Z,2022-07-14T08:20:30Z,11m33s
MNQU2,Long,0.25,1,11625.5,11635.5,10,,-1.32,1.32,50.160000000000004,2022-07-14T08:08:57Z,2022-07-14T08:23:39Z,14m41s
MNQU2,Long,0.25,1,11571.5,11551.75,-19.75,,-1.32,1.32,51.480000000000004,2022-07-14T09:36:45Z,2022-07-14T09:37:50Z,1m5s
MNQU2,Long,0.25,1,11563.75,11549,-14.75,,-1.32,1.32,52.800000000000004,2022-07-14T09:40:57Z,2022-07-14T09:41:47Z,50s
MNQU2,Long,0.25,1,11573.25,11559.5,-13.75,,-1.32,1.32,54.120000000000005,2022-07-14T09:42:33Z,2022-07-14T09:45:06Z,2m33s
MNQU2,Long,0.25,1,11571.75,11581,9.25,,-1.32,1.32,55.440000000000005,2022-07-14T09:45:28Z,2022-07-14T09:54:58Z,9m30s
MNQU2,Long,0.25,1,11601,11546.25,-54.75,,-1.32,1.32,56.760000000000005,2022-07-14T09:53:08Z,2022-07-14T10:01:02Z,7m54s
MNQU2,Long,0.25,1,11518.25,11728,209.75,,-1.32,1.32,58.080000000000005,2022-07-14T10:06:21Z,2022-07-14T13:50:32Z,3h44m11s
MNQU2,Short,0.25,1,11936.25,11931.25,-5,,-1.32,1.32,59.400000000000006,2022-07-15T09:30:36Z,2022-07-15T09:30:32Z,3s
MNQU2,Long,0.25,1,11944.25,11938.25,-6,,-1.32,1.32,60.720000000000006,2022-07-15T09:31:27Z,2022-07-15T09:31:54Z,27s
MNQU2,Short,0.25,1,11990,11977,-13,,-1.32,1.32,62.040000000000006,2022-07-15T11:15:40Z,2022-07-15T11:09:19Z,6m21s
